product_option_id,product_id,option_id,value,required
63561,1002,13,,1
63562,1002,172,,1
63563,1002,15,,1
63564,987,13,,1
63565,987,173,,1
63566,987,15,,1
63567,992,13,,1
63568,992,155,,1
63569,1017,13,,1
63570,1017,173,,1
63571,1027,13,,1
63572,1027,175,,1
63573,1027,15,,1
63574,1042,13,,1
63575,1042,281,,1
63576,1042,15,,1
63577,997,13,,1
63578,997,175,,1
63579,997,15,,1
63580,1037,13,,1
63581,1037,175,,1
63582,1037,15,,1
63583,1047,13,,1
63584,1047,155,,1
63585,1047,15,,1
63586,1052,13,,1
63587,1052,178,,1
63588,972,13,,1
63589,972,155,,1
63590,972,15,,1
63591,10445,13,,1
63592,10445,173,,1
63593,10445,15,,1
63594,10445,241,,1
63595,1022,13,,1
63596,1022,179,,1
63597,1022,15,,1
63598,982,13,,1
63599,982,173,,1
63600,982,15,,1
63601,1007,13,,1
63602,1007,15,,1
63603,1007,193,,1
63604,1067,13,,1
63605,1067,171,,1
63606,1107,13,,1
63607,1107,196,,1
63608,1107,15,,1
63609,1082,13,,1
63610,1082,197,,1
63611,1082,15,,1
63612,1012,13,,1
63613,1012,15,,1
63614,1012,281,,1
63615,282,13,,1
63616,282,15,,1
63617,282,179,,1
63618,282,208,,1
63619,46896,13,,1
63620,46896,1583,,1
63621,46896,1584,,1
63622,659,13,,1
63623,659,155,,1
63624,659,46,,1
63625,46905,13,,1
63626,46905,1586,,1
63627,46905,1263,,1
63628,10418,13,,1
63629,10418,31,,1
63630,10418,32,,1
63631,10418,2693,,1
63632,637,13,,1
63633,637,171,,1
63634,637,208,,1
63635,642,13,,1
63636,642,155,,1
63637,747,13,,1
63638,747,15,,1
63639,747,243,,1
63640,747,46,,1
63641,407,13,,1
63642,407,43,,1
63643,407,46,,1
63644,597,13,,1
63645,597,48,,1
63646,597,45,,1
63647,597,15,,1
63648,48029,13,,1
63649,48029,417,,1
63650,48029,1975,,1
63651,48029,1976,,1
63652,13013,13,,1
63653,13013,15,,1
63654,13013,212,,1
63655,13013,519,,1
63656,10909,13,,1
63657,10909,15,,1
63658,10909,213,,1
63659,10913,13,,1
63660,10913,214,,1
63661,10913,175,,1
63662,10441,13,,1
63663,10441,175,,1
63664,157,13,,1
63665,157,15,,1
63666,157,218,,1
63667,157,219,,1
63668,182,13,,1
63669,182,15,,1
63670,182,222,,1
63671,12364,13,,1
63672,12364,15,,1
63673,12364,236,,1
63674,12364,464,,1
63675,10449,13,,1
63676,10449,15,,1
63677,10449,173,,1
63678,10449,208,,1
63679,48044,13,,1
63680,962,13,,1
63681,962,15,,1
63682,962,171,,1
63683,962,56,,1
63684,962,344,,1
63685,48037,13,,1
63686,48037,1999,,1
63687,48037,2000,,1
63688,48037,2001,,1
63689,46504,13,,1
63690,46504,1162,,1
63691,46504,15,,1
63692,46504,241,,1
63693,772,13,,1
63694,772,171,,1
63695,772,240,,1
63696,772,241,,1
63697,46641,1406,,1
63698,46641,1407,,1
63699,46641,1408,,1
63700,46641,13,,1
63701,212,13,,1
63702,212,15,,1
63703,212,242,,1
63704,212,177,,1
63705,47601,13,,1
63706,47601,1713,,1
63707,47601,1500,,1
63708,47601,1714,,1
63709,47601,398,,1
63710,47528,13,,1
63711,47528,417,,1
63712,47528,1914,,1
63713,437,13,,1
63714,437,15,,1
63715,437,175,,1
63716,437,241,,1
63717,532,13,,1
63718,532,15,,1
63719,532,244,,1
63720,532,46,,1
63721,497,13,,1
63722,497,15,,1
63723,497,171,,1
63724,497,241,,1
63725,202,13,,1
63726,202,15,,1
63727,202,242,,1
63728,202,46,,1
63729,197,13,,1
63730,197,242,,1
63731,197,15,,1
63732,197,177,,1
63733,242,13,,1
63734,242,155,,1
63735,242,15,,1
63736,242,245,,1
63737,14171,13,,1
63738,14171,89,,1
63739,14171,90,,1
63740,14171,15,,1
63741,46899,13,,1
63742,15131,13,,1
63743,15131,15,,1
63744,15131,246,,1
63745,15131,177,,1
63746,47793,13,,1
63747,47793,417,,1
63748,47793,1252,,1
63749,47793,257,,1
63751,367,13,,1
63752,367,15,,1
63753,367,177,,1
63754,367,175,,1
63755,10993,13,,1
63756,10993,15,,1
63757,10993,247,,1
63758,10993,248,,1
63759,692,13,,1
63760,692,242,,1
63761,692,177,,1
63762,692,15,,1
63763,14256,13,,1
63764,14256,21,,1
63765,14256,45,,1
63766,14256,15,,1
63767,14241,13,,1
63768,14241,99,,1
63769,14241,32,,1
63770,14241,15,,1
63771,14241,421,,1
63772,47529,1049,,1
63773,47529,1698,,1
63774,47529,1699,,1
63775,47529,1700,,1
63776,47529,13,,1
63777,13067,13,,1
63778,13067,251,,1
63779,13067,252,,1
63780,13067,241,,1
63781,264,13,,1
63782,264,15,,1
63783,264,241,,1
63784,264,253,,1
63785,952,13,,1
63786,952,15,,1
63787,952,247,,1
63788,952,155,,1
63789,907,13,,1
63790,907,254,,1
63791,907,173,,1
63792,12888,13,,1
63793,12888,255,,1
63794,12888,256,,1
63795,462,13,,1
63796,462,155,,1
63797,462,15,,1
63798,462,40,,1
63799,12339,13,,1
63800,12339,15,,1
63801,12339,236,,1
63802,12339,241,,1
63803,11998,13,,1
63804,11998,15,,1
63805,11998,258,,1
63806,11998,177,,1
63807,832,13,,1
63808,832,15,,1
63809,832,171,,1
63810,832,259,,1
63811,752,13,,1
63812,752,50,,1
63813,752,32,,1
63814,752,15,,1
63815,12417,13,,1
63816,12417,51,,1
63817,12417,52,,1
63818,12417,15,,1
63819,12928,13,,1
63820,12928,15,,1
63821,12928,262,,1
63822,12928,263,,1
63823,12943,13,,1
63824,12943,264,,1
63825,12943,266,,1
63826,12943,267,,1
63827,12948,13,,1
63828,12948,15,,1
63829,12948,260,,1
63830,12948,261,,1
63831,867,13,,1
63832,867,15,,1
63833,867,208,,1
63834,867,281,,1
63835,46900,13,,1
63836,277,13,,1
63837,277,15,,1
63838,277,155,,1
63839,277,46,,1
63840,48258,13,,1
63841,48258,417,,1
63842,48258,2508,,1
63843,48258,2510,,1
63844,48258,1253,,1
63845,552,13,,1
63846,552,15,,1
63847,552,46,,1
63848,552,173,,1
63849,48045,13,,1
63850,12903,13,,1
63851,12903,44,,1
63852,12903,53,,1
63853,12903,54,,1
63854,12903,55,,1
63855,10953,13,,1
63856,10953,56,,1
63857,10953,57,,1
63858,10953,15,,1
63859,10434,13,,1
63860,10434,173,,1
63861,10434,15,,1
63862,10434,46,,1
63863,257,13,,1
63864,257,243,,1
63865,257,15,,1
63866,257,241,,1
63867,12447,13,,1
63868,12447,15,,1
63869,12447,236,,1
63870,12447,46,,1
63871,10453,13,,1
63872,10453,15,,1
63873,10453,177,,1
63874,10453,173,,1
63875,10457,13,,1
63876,10457,274,,1
63877,10457,275,,1
63878,46670,13,,1
63879,46670,15,,1
63880,46670,1425,,1
63881,46670,259,,1
63882,687,13,,1
63883,687,15,,1
63884,687,46,,1
63885,687,242,,1
63886,937,13,,1
63887,937,214,,1
63888,937,175,,1
63889,372,13,,1
63890,372,15,,1
63891,372,155,,1
63892,372,387,,1
63893,337,13,,1
63894,337,15,,1
63895,337,155,,1
63896,337,177,,1
63897,14261,13,,1
63898,14261,112,,1
63899,14261,15,,1
63900,14261,241,,1
63901,712,13,,1
63902,712,15,,1
63903,712,242,,1
63904,712,241,,1
63905,11001,13,,1
63906,11001,58,,1
63907,11001,15,,1
63908,10406,13,,1
63909,10406,273,,1
63910,10406,15,,1
63911,10406,473,,1
63912,14236,13,,1
63913,14236,76,,1
63914,14236,15,,1
63915,14236,208,,1
63916,10945,13,,1
63917,10945,254,,1
63918,10945,385,,1
63919,11986,13,,1
63920,11986,15,,1
63921,11986,236,,1
63922,11986,387,,1
63923,12379,13,,1
63924,12379,15,,1
63925,12379,236,,1
63926,12379,464,,1
63927,12018,13,,1
63928,12018,15,,1
63929,12018,393,,1
63930,12018,245,,1
63931,12010,13,,1
63932,12010,471,,1
63933,12010,15,,1
63934,12010,387,,1
63935,12022,13,,1
63936,12022,15,,1
63937,12022,470,,1
63938,12022,245,,1
63939,11978,13,,1
63940,11978,15,,1
63941,11978,469,,1
63942,11978,424,,1
63943,11982,13,,1
63944,11982,240,,1
63945,11982,236,,1
63946,10425,13,,1
63947,10425,155,,1
63948,10425,15,,1
63949,10425,273,,1
63950,12038,13,,1
63951,12038,15,,1
63952,12038,393,,1
63953,12038,219,,1
63954,46570,1948,,1
63955,46570,13,,1
63956,14266,13,,1
63957,14266,21,,1
63958,14266,32,,1
63959,14266,15,,1
63960,46530,13,,1
63961,46530,1221,,1
63962,46530,1222,,1
63963,12050,13,,1
63964,12050,15,,1
63965,12050,155,,1
63966,12054,13,,1
63967,12054,15,,1
63968,12054,155,,1
63969,12054,484,,1
63970,12058,13,,1
63971,12058,15,,1
63972,12058,155,,1
63973,12058,484,,1
63974,12062,13,,1
63975,12062,15,,1
63976,12062,484,,1
63977,12062,478,,1
63978,12066,13,,1
63979,12066,15,,1
63980,12066,484,,1
63981,12066,1138,,1
63982,12070,13,,1
63983,12070,15,,1
63984,12070,155,,1
63985,12070,484,,1
63986,12074,13,,1
63987,12074,15,,1
63988,12074,155,,1
63989,12074,484,,1
63990,12078,13,,1
63991,12078,15,,1
63992,12078,155,,1
63993,12078,484,,1
63994,12082,13,,1
63995,12082,15,,1
63996,12082,155,,1
63997,12082,484,,1
63998,12086,13,,1
63999,12086,15,,1
64000,12086,155,,1
64001,12086,484,,1
64002,12090,13,,1
64003,12090,15,,1
64004,12090,155,,1
64005,12090,484,,1
64006,12097,13,,1
64007,12097,155,,1
64008,12097,15,,1
64009,12097,484,,1
64010,46666,13,,1
64011,46666,342,,1
64012,46666,1421,,1
64013,14111,13,,1
64014,14111,1068,,1
64015,14111,340,,1
64016,14111,1127,,1
64017,14111,955,,1
64018,14111,1085,,1
64019,12014,13,,1
64020,12014,467,,1
64021,12014,177,,1
64022,46597,1339,,1
64023,46597,1340,,1
64024,46597,13,,1
64025,46596,1337,,1
64026,46596,1338,,1
64027,46596,13,,1
64028,11974,13,,1
64029,11974,214,,1
64030,11974,466,,1
64031,11962,13,,1
64032,11962,258,,1
64033,11962,465,,1
64034,932,13,,1
64035,932,15,,1
64036,932,281,,1
64037,932,208,,1
64038,647,13,,1
64039,647,209,,1
64040,647,210,,1
64041,1057,13,,1
64042,1057,173,,1
64043,967,13,,1
64044,967,173,,1
64045,967,15,,1
64046,1087,13,,1
64047,1087,188,,1
64048,1087,15,,1
64049,817,13,,1
64050,817,15,,1
64051,817,171,,1
64052,817,261,,1
64053,917,13,,1
64054,917,15,,1
64055,917,155,,1
64056,917,177,,1
64057,352,13,,1
64058,352,15,,1
64059,352,173,,1
64060,352,241,,1
64061,382,13,,1
64062,382,43,,1
64063,382,45,,1
64064,12374,13,,1
64065,12374,15,,1
64066,12374,236,,1
64067,12374,464,,1
64068,47805,13,,1
64069,47805,15,,1
64070,47805,1425,,1
64071,47805,1681,,1
64072,10957,13,,1
64073,10957,15,,1
64074,10957,463,,1
64075,10957,259,,1
64076,417,13,,1
64077,417,15,,1
64078,417,155,,1
64079,417,241,,1
64080,422,13,,1
64081,422,177,,1
64082,422,15,,1
64083,422,173,,1
64084,822,13,,1
64085,822,46,,1
64086,822,15,,1
64087,822,31,,1
64088,322,13,,1
64089,322,15,,1
64090,322,219,,1
64091,322,456,,1
64092,927,13,,1
64093,927,15,,1
64094,927,333,,1
64095,927,241,,1
64096,592,13,,1
64097,592,15,,1
64098,592,173,,1
64099,592,177,,1
64100,427,13,,1
64101,427,15,,1
64102,427,173,,1
64103,427,274,,1
64104,362,13,,1
64105,362,60,,1
64106,362,45,,1
64107,362,15,,1
64108,622,13,,1
64109,622,219,,1
64110,622,15,,1
64111,622,173,,1
64112,357,13,,1
64113,357,241,,1
64114,357,15,,1
64115,357,173,,1
64116,852,13,,1
64117,852,173,,1
64118,852,331,,1
64119,517,13,,1
64120,517,15,,1
64121,517,155,,1
64122,517,177,,1
64123,522,13,,1
64124,522,15,,1
64125,522,171,,1
64126,522,241,,1
64127,882,13,,1
64128,882,15,,1
64129,882,173,,1
64130,882,177,,1
64131,577,13,,1
64132,577,46,,1
64133,577,31,,1
64134,577,15,,1
64135,652,13,,1
64136,652,15,,1
64137,652,173,,1
64138,652,274,,1
64139,507,13,,1
64140,507,460,,1
64141,507,155,,1
64142,507,241,,1
64143,267,13,,1
64144,267,15,,1
64145,267,171,,1
64146,267,208,,1
64147,12442,13,,1
64148,12442,272,,1
64149,12442,458,,1
64150,12442,459,,1
64151,12432,13,,1
64152,12432,15,,1
64153,12432,347,,1
64154,12432,261,,1
64155,12394,13,,1
64156,12394,15,,1
64157,12394,347,,1
64158,12394,241,,1
64159,11942,13,,1
64160,11942,26,,1
64161,11942,156,,1
64162,11942,1226,,1
64163,11942,955,,1
64164,48056,13,,1
64165,48056,2054,,1
64166,48056,2056,,1
64168,48056,2103,,1
64169,48056,2059,,1
64170,48056,2060,,1
64171,48056,2062,,1
64172,48056,2063,,1
64173,48121,13,,1
64174,48121,2242,,1
64175,48121,2243,,1
64176,48121,2244,,1
64177,48121,2245,,1
64178,14191,13,,1
64179,14191,110,,1
64180,14191,89,,1
64181,14191,15,,1
64182,14191,1128,,1
64183,332,13,,1
64184,332,15,,1
64185,332,155,,1
64186,332,387,,1
64187,237,13,,1
64188,237,15,,1
64189,237,456,,1
64190,237,177,,1
64191,152,13,,1
64192,152,15,,1
64193,152,244,,1
64194,152,177,,1
64195,147,13,,1
64196,147,15,,1
64197,147,173,,1
64198,147,208,,1
64199,167,13,,1
64200,167,155,,1
64201,167,15,,1
64202,167,484,,1
64203,137,13,,1
64204,137,15,,1
64205,137,175,,1
64206,137,241,,1
64207,302,13,,1
64208,302,389,,1
64209,302,175,,1
64210,677,13,,1
64211,677,15,,1
64212,677,155,,1
64213,677,259,,1
64214,677,455,,1
64215,317,13,,1
64216,317,44,,1
64217,317,355,,1
64218,317,219,,1
64219,144,13,,1
64220,144,15,,1
64221,144,173,,1
64222,144,241,,1
64223,297,13,,1
64224,297,15,,1
64225,297,155,,1
64226,297,241,,1
64227,762,13,,1
64228,762,15,,1
64229,762,175,,1
64230,762,387,,1
64231,48113,13,,1
64232,48113,417,,1
64233,48113,2225,,1
64234,48113,1660,,1
64235,48113,353,,1
64236,48113,2226,,1
64237,12883,13,,1
64238,12883,1187,,1
64239,572,13,,1
64240,572,15,,1
64241,572,333,,1
64242,572,387,,1
64243,947,13,,1
64244,947,15,,1
64245,947,171,,1
64246,947,241,,1
64247,48083,13,,1
64248,48083,2133,,1
64258,14281,13,,1
64259,14281,123,,1
64260,14281,45,,1
64261,48050,13,,1
64262,48050,417,,1
64263,48050,2037,,1
64264,48050,1576,,1
64265,48050,2039,,1
64266,47571,13,,1
64267,47571,905,,1
64268,47571,263,,1
64269,48400,13,,1
64270,48400,417,,1
64271,48400,1471,,1
64272,48400,2752,,1
64273,48400,2753,,1
64274,347,13,,1
64275,347,15,,1
64276,347,175,,1
64277,347,241,,1
64278,11994,13,,1
64279,11994,15,,1
64280,11994,454,,1
64281,11994,259,,1
64282,46547,1251,,1
64283,46547,1252,,1
64284,46547,1253,,1
64285,46547,13,,1
64286,10977,13,,1
64287,10977,452,,1
64288,10977,353,,1
64289,10977,453,,1
64290,47794,13,,1
64291,47794,1662,,1
64292,47794,1661,,1
64293,46907,13,,1
64294,46907,1577,,1
64295,46907,349,,1
64296,46892,13,,1
64297,46892,417,,1
64298,46892,1574,,1
64299,46892,1575,,1
64300,46892,1576,,1
64301,717,13,,1
64302,717,15,,1
64303,717,242,,1
64304,717,177,,1
64305,46906,13,,1
64306,46906,417,,1
64307,46906,1575,,1
64308,46906,1576,,1
64309,46906,1363,,1
64310,792,13,,1
64311,792,173,,1
64312,792,15,,1
64313,792,219,,1
64314,10969,13,,1
64315,10969,15,,1
64316,10969,401,,1
64317,10969,402,,1
64318,527,13,,1
64319,527,173,,1
64320,527,15,,1
64321,527,177,,1
64322,432,13,,1
64323,432,15,,1
64324,432,243,,1
64325,432,241,,1
64326,48089,13,,1
64327,48089,955,,1
64328,48089,1085,,1
64329,48089,417,,1
64330,48089,346,,1
64331,48089,271,,1
64332,48049,13,,1
64333,48049,417,,1
64334,48049,2036,,1
64335,957,13,,1
64336,957,61,,1
64337,957,60,,1
64338,957,15,,1
64339,312,13,,1
64340,312,48,,1
64341,312,61,,1
64342,312,15,,1
64343,307,13,,1
64344,307,387,,1
64345,307,15,,1
64346,307,448,,1
64347,697,13,,1
64348,697,15,,1
64349,697,242,,1
64350,697,273,,1
64351,164,13,,1
64352,164,15,,1
64353,164,175,,1
64354,164,387,,1
64355,10949,13,,1
64356,10949,63,,1
64357,10949,64,,1
64358,10949,15,,1
64359,234,13,,1
64360,234,175,,1
64361,234,15,,1
64362,234,245,,1
64363,447,13,,1
64364,447,15,,1
64365,447,171,,1
64366,447,387,,1
64367,444,13,,1
64368,444,15,,1
64369,444,355,,1
64370,444,177,,1
64371,48030,13,,1
64372,48030,1981,,1
64373,48030,1445,,1
64374,48030,417,,1
64375,48030,1982,,1
64376,48030,1976,,1
64377,129,13,,1
64378,129,155,,1
64379,129,15,,1
64380,129,273,,1
64381,11966,13,,1
64382,11966,328,,1
64383,11966,443,,1
64384,47669,13,,1
64385,47669,15,,1
64386,47669,171,,1
64387,707,13,,1
64388,707,15,,1
64389,707,273,,1
64390,707,242,,1
64391,48390,13,,1
64392,48390,2741,,1
64393,48390,1153,,1
64394,13122,13,,1
64395,13122,15,,1
64396,13122,440,,1
64397,13122,441,,1
64398,14156,13,,1
64399,14156,106,,1
64400,14156,105,,1
64401,14216,13,,1
64402,14216,65,,1
64403,14216,32,,1
64404,14216,15,,1
64405,12384,13,,1
64406,12384,67,,1
64407,12384,46,,1
64408,12384,437,,1
64409,12389,13,,1
64410,12389,66,,1
64411,12389,45,,1
64412,12389,438,,1
64413,14206,13,,1
64414,14206,68,,1
64415,14206,45,,1
64416,14206,395,,1
64417,14041,13,,1
64418,14041,69,,1
64419,14041,70,,1
64420,14041,435,,1
64421,14050,13,,1
64422,14050,72,,1
64423,14050,74,,1
64424,15031,13,,1
64425,15031,980,,1
64427,46669,13,,1
64428,46669,15,,1
64429,46669,1424,,1
64430,46669,241,,1
64431,14086,13,,1
64432,14086,81,,1
64433,14086,83,,1
64434,14096,13,,1
64435,14096,82,,1
64436,14096,81,,1
64437,15121,13,,1
64438,15121,84,,1
64439,15121,85,,1
64440,14081,13,,1
64441,14081,86,,1
64442,14081,429,,1
64443,14081,430,,1
64444,47660,13,,1
64445,47660,15,,1
64446,47660,236,,1
64447,47660,1922,,1
64448,14276,13,,1
64449,14276,46,,1
64450,14276,395,,1
64451,14276,100,,1
64452,14045,13,,1
64453,14045,148,,1
64454,14045,88,,1
64455,14045,955,,1
64456,46674,13,,1
64457,46674,1432,,1
64458,46674,1433,,1
64459,46674,406,,1
64460,14136,13,,1
64461,14136,95,,1
64462,14136,45,,1
64463,14136,15,,1
64464,14251,13,,1
64465,14251,93,,1
64466,14251,94,,1
64467,14251,89,,1
64468,14251,15,,1
64469,46671,13,,1
64470,46671,15,,1
64471,46671,844,,1
64472,46671,247,,1
64473,46531,13,,1
64474,46531,1085,,1
64475,46531,15,,1
64476,46531,337,,1
64477,46531,1223,,1
64478,15088,13,,1
64479,15088,56,,1
64480,15088,96,,1
64481,15088,266,,1
64482,12863,13,,1
64483,12863,417,,1
64484,12863,427,,1
64485,12863,405,,1
64486,12863,266,,1
64487,12863,1085,,1
64488,14176,13,,1
64489,14176,15,,1
64490,14176,425,,1
64491,14176,245,,1
64492,14176,1129,,1
64493,14181,13,,1
64494,14181,426,,1
64495,14181,241,,1
64496,14181,15,,1
64497,14181,1129,,1
64498,14186,13,,1
64499,14186,111,,1
64500,14186,32,,1
64501,14186,15,,1
64502,14186,1128,,1
64503,14126,13,,1
64504,14126,15,,1
64505,14126,423,,1
64506,14126,424,,1
64507,14116,13,,1
64508,14116,15,,1
64509,14116,422,,1
64510,14116,241,,1
64511,14121,13,,1
64512,14121,15,,1
64513,14121,422,,1
64514,14121,241,,1
64515,14246,13,,1
64516,14246,97,,1
64517,14246,45,,1
64518,14246,15,,1
64519,14246,421,,1
64520,14135,13,,1
64521,14135,100,,1
64522,14135,32,,1
64523,14135,15,,1
64524,14101,13,,1
64525,14101,101,,1
64526,14101,102,,1
64527,14101,45,,1
64528,14141,13,,1
64529,14141,90,,1
64530,14141,45,,1
64531,14141,15,,1
64532,14106,13,,1
64533,14106,103,,1
64534,14106,104,,1
64535,14106,105,,1
64536,15026,13,,1
64537,15026,236,,1
64538,15026,420,,1
64539,14146,13,,1
64540,14146,94,,1
64541,14146,105,,1
64542,14146,721,,1
64543,46667,13,,1
64544,46667,219,,1
64545,46667,15,,1
64546,46667,1422,,1
64547,14231,13,,1
64548,14231,77,,1
64549,14231,45,,1
64550,14231,15,,1
64551,15046,13,,1
64552,15046,417,,1
64553,15046,418,,1
64554,15046,419,,1
64555,15046,955,,1
64556,14055,13,,1
64557,14055,241,,1
64558,14055,415,,1
64559,14055,416,,1
64560,46665,13,,1
64561,46665,1429,,1
64562,46665,1430,,1
64563,46665,245,,1
64564,46673,13,,1
64565,46673,1431,,1
64566,46673,1314,,1
64567,46672,13,,1
64568,46672,1431,,1
64569,46672,1316,,1
64570,15016,13,,1
64571,15016,107,,1
64572,13117,13,,1
64573,13117,15,,1
64574,13117,414,,1
64575,13117,194,,1
64576,14196,13,,1
64577,14196,127,,1
64578,14196,89,,1
64579,14196,15,,1
64580,14201,13,,1
64581,14201,66,,1
64582,14201,89,,1
64583,14201,15,,1
64584,46664,13,,1
64585,46664,15,,1
64586,46664,1424,,1
64587,15073,13,,1
64588,15073,240,,1
64589,15073,413,,1
64590,15063,13,,1
64591,15063,15,,1
64592,15063,413,,1
64593,15063,241,,1
64594,12858,13,,1
64595,12858,411,,1
64596,12858,412,,1
64597,15041,13,,1
64598,15041,372,,1
64599,15041,271,,1
64600,15041,273,,1
64601,15041,955,,1
64602,46652,1417,,1
64603,46652,13,,1
64604,14211,13,,1
64605,14211,112,,1
64606,14211,61,,1
64607,14211,15,,1
64608,14221,13,,1
64609,14221,68,,1
64610,14221,89,,1
64611,14221,15,,1
64612,48433,372,,1
64613,48433,271,,1
64614,48433,273,,1
64617,472,13,,1
64618,472,31,,1
64619,472,15,,1
64620,472,208,,1
64621,502,13,,1
64622,502,31,,1
64623,502,208,,1
64624,502,15,,1
64625,477,13,,1
64626,477,113,,1
64627,477,89,,1
64629,492,13,,1
64630,492,48,,1
64631,492,45,,1
64632,492,15,,1
64633,48066,13,,1
64634,48066,417,,1
64635,48066,2096,,1
64636,48066,2097,,1
64637,47520,13,,1
64638,47520,1763,,1
64639,47520,417,,1
64640,47520,1275,,1
64641,47520,1734,,1
64642,47519,13,,1
64643,47519,1697,,1
64644,47519,1162,,1
64645,47519,1909,,1
64646,47521,13,,1
64647,47521,1697,,1
64648,47521,417,,1
64649,47521,1682,,1
64650,47521,1768,,1
64651,48119,13,,1
64652,48119,2239,,1
64653,48119,417,,1
64654,48119,1387,,1
64655,48119,2240,,1
64656,48119,1576,,1
64657,10961,13,,1
64658,10961,15,,1
64659,10961,408,,1
64660,10961,274,,1
64661,48424,13,,1
64662,48424,15,,1
64663,48424,2774,,1
64664,412,13,,1
64665,412,15,,1
64666,412,173,,1
64667,412,208,,1
64668,12923,13,,1
64669,12923,15,,1
64670,12923,212,,1
64671,12923,395,,1
64672,12923,273,,1
64673,12963,13,,1
64674,12963,15,,1
64675,12963,407,,1
64676,12963,387,,1
64677,12968,13,,1
64678,12968,403,,1
64679,12968,404,,1
64680,12968,405,,1
64681,12968,406,,1
64682,12918,13,,1
64683,12918,15,,1
64684,12918,258,,1
64685,12918,404,,1
64686,12918,273,,1
64687,11014,13,,1
64688,11014,401,,1
64689,11014,15,,1
64690,11014,402,,1
64691,48416,955,,1
64694,48416,1068,,1
64695,48416,2772,,1
64696,48416,2159,,1
64697,48091,13,,1
64698,48091,955,,1
64699,48091,417,,1
64700,48091,2158,,1
64701,48091,353,,1
64702,48091,2159,,1
64703,847,13,,1
64704,847,15,,1
64705,847,333,,1
64706,847,208,,1
64707,46846,13,,1
64708,46846,1556,,1
64709,46846,1275,,1
64710,46846,1557,,1
64711,47532,13,,1
64712,47532,1731,,1
64713,47532,1732,,1
64714,47532,1733,,1
64715,287,13,,1
64716,287,15,,1
64717,287,175,,1
64718,287,387,,1
64719,254,13,,1
64720,254,15,,1
64721,254,175,,1
64722,254,208,,1
64723,10470,13,,1
64724,10470,64,,1
64725,10470,105,,1
64726,10470,15,,1
64727,342,13,,1
64728,342,15,,1
64729,342,155,,1
64730,342,241,,1
64731,887,13,,1
64732,887,397,,1
64733,887,333,,1
64734,812,13,,1
64735,812,214,,1
64736,812,171,,1
64737,862,13,,1
64738,862,175,,1
64739,862,15,,1
64740,862,261,,1
64741,327,13,,1
64742,327,15,,1
64743,327,171,,1
64744,327,177,,1
64745,48423,13,,1
64746,48423,2776,,1
64747,48423,2777,,1
64748,902,13,,1
64749,902,15,,1
64750,902,155,,1
64751,902,208,,1
64752,14226,13,,1
64753,14226,78,,1
64754,14226,61,,1
64755,14226,15,,1
64756,14226,395,,1
64759,48380,955,,1
64760,48380,417,,1
64761,48380,1387,,1
64762,48380,1637,,1
64763,48380,2707,,1
64764,46571,1312,,1
64765,46571,1313,,1
64766,46571,13,,1
64767,13072,13,,1
64768,13072,15,,1
64769,13072,477,,1
64770,13072,923,,1
64771,14151,13,,1
64772,14151,94,,1
64773,14151,105,,1
64774,14151,1103,,1
64775,14271,13,,1
64776,14271,125,,1
64777,14271,32,,1
64778,14271,15,,1
64779,14166,13,,1
64780,14166,91,,1
64781,14166,45,,1
64782,14166,15,,1
64783,47789,13,,1
64784,47789,1892,,1
64785,47789,1893,,1
64786,46503,13,,1
64787,46503,1163,,1
64788,46503,1164,,1
64789,46503,1167,,1
64790,12046,13,,1
64791,12046,208,,1
64792,12046,394,,1
64793,12046,15,,1
64794,11970,13,,1
64795,11970,15,,1
64796,11970,258,,1
64797,12042,13,,1
64798,12042,393,,1
64799,12042,219,,1
64800,12042,15,,1
64801,797,13,,1
64802,797,15,,1
64803,797,173,,1
64804,797,208,,1
64805,742,13,,1
64806,742,173,,1
64807,742,245,,1
64808,742,15,,1
64809,10965,13,,1
64810,10965,392,,1
64811,10965,15,,1
64812,10965,219,,1
64813,46564,1297,,1
64814,46564,1298,,1
64815,46564,1253,,1
64816,46564,13,,1
64817,612,13,,1
64818,612,32,,1
64819,612,31,,1
64820,612,15,,1
64821,582,13,,1
64822,582,31,,1
64823,582,240,,1
64824,602,13,,1
64825,602,389,,1
64826,602,49,,1
64827,10430,13,,1
64828,10430,171,,1
64829,10430,273,,1
64830,10430,15,,1
64831,47791,13,,1
64832,47791,15,,1
64833,47791,188,,1
64834,667,13,,1
64835,667,243,,1
64836,667,208,,1
64837,667,15,,1
64838,672,13,,1
64839,672,175,,1
64840,672,177,,1
64841,672,15,,1
64842,877,13,,1
64843,877,175,,1
64844,877,245,,1
64845,877,15,,1
64846,662,13,,1
64847,662,355,,1
64848,662,240,,1
64849,48048,13,,1
64850,48048,417,,1
64851,48048,1461,,1
64852,48048,1462,,1
64853,48087,13,,1
64854,48087,1085,,1
64855,48087,1269,,1
64856,767,13,,1
64857,767,49,,1
64858,767,32,,1
64859,767,15,,1
64860,14161,13,,1
64861,14161,390,,1
64862,14161,177,,1
64863,14161,996,,1
64864,922,13,,1
64865,922,173,,1
64866,922,389,,1
64867,377,13,,1
64868,377,15,,1
64869,377,173,,1
64870,377,387,,1
64871,557,13,,1
64872,557,173,,1
64873,557,387,,1
64874,557,15,,1
64875,617,13,,1
64876,617,15,,1
64877,617,386,,1
64878,617,241,,1
